Year,Rent Stabilized Apartments increased,Real estate taxes,Insurance costs,Administrative costs,Maintenance,Utilities,Labor costs,Fuel,Natural gas
2024,3.9,3.2,21.7,4.6,3.5,1.3,4.3,-7.1,4.9
2023,8.1,7.7,19.9,2.9,9.4,8.8,2.9,19.9,7.2
2022,4.2,-3.7,19.6,3.7,9.2,5.8,4.1,4.3,3.0
2021,3.0,3.9,18.8,-0.7,3.1,2.1,2.8,1.6,3.5
2020,3.7,5.9,16.5,3.5,4.8,1.6,3.2,3.7,5.1
2019,,7.1,6.0,6.0,7.1,0.4,7.1,5.8,4.9
